County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
187.8468263,6.666666508,8.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086589925,0.002923373,1,1,69.0,0.333333343,0.833333313,1.0,6.0,5.0,0.0,0.0,No,Yes,Republican,7.0,0,0.0,0
574.8383699,8.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057700031,0.001524815,0,3,80.0,0.333333343,0.833333313,1.0,2.0,5.0,0.0,0.0,No,Yes,Independent,6.0,0,0.0,0
2.735142715,5.666666508,9.0,9.0,0.0,0.0,7.0,4.0,6.0,3.0,2.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053419337,0.002173836,1,3,71.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,0.0,No,No,Democrat,4.0,0,0.0,0
13202.5153,7.666666508,8.0,10.0,5.0,10.0,5.0,5.0,8.0,5.0,5.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087215781,0.006030039,1,3,35.0,0.666666687,0.5,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
120.6765163,6.666666508,3.0,6.0,0.0,7.0,6.0,4.0,3.0,1.0,4.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.086273387,0.005185371,1,3,69.0,0.5,1.0,0.0,4.0,4.5,0.0,0.0,Yes,No,Republican,3.0,0,0.0,0
445.1215694,2.333333254,5.0,7.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,8.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089014985,0.001496145,1,4,48.0,0.5,0.666666687,0.0,4.5,3.5,0.0,0.0,No,No,Independent,11.0,0,0.0,1
473.7972806,6.333333492,8.0,10.0,4.0,4.0,7.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094282314,0.0017684,1,1,29.0,0.833333313,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,1
97.93119989,10.0,1.0,5.0,5.0,9.0,8.0,8.0,8.0,10.0,8.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895487,0.001773854,0,1,47.0,0.666666687,1.0,1.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
203.0389818,4.333333492,3.0,6.0,3.0,6.0,4.0,7.0,3.0,3.0,2.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091558181,0.001886066,1,3,37.0,0.5,0.666666687,0.0,5.0,4.5,0.0,1.0,Yes,No,Independent,3.0,1,0.0,1
130.8924075,5.666666508,7.0,3.0,0.0,1.0,7.0,6.0,6.0,5.0,1.0,9.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932157,0.002512913,0,1,70.0,0.5,0.5,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,1
10.67714706,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,,,,,,,,,0.077606894,0.00115293,1,1,51.0,0.666666687,0.0,0.0,5.0,5.0,0.0,0.0,No,No,Republican,11.0,0,1.0,0
1542.514631,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434955,0.005366672,1,3,22.0,0.333333343,0.666666687,0.0,10.0,10.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
79.57866788,3.666666746,4.0,4.0,0.0,4.0,7.0,1.0,2.0,3.0,6.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032101832,0.00092142,1,1,55.0,0.166666672,0.5,1.0,3.5,6.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,1
433.4078589,10.0,1.0,3.0,9.0,9.0,10.0,4.0,4.0,4.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088318951,0.002781808,0,1,29.0,0.333333343,1.0,1.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
363.7218004,7.333333492,8.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,6.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101028994,0.005963452,0,1,27.0,0.333333343,0.666666687,0.0,4.5,5.0,0.0,1.0,No,Yes,Republican,5.0,0,0.0,1
611.9473932,9.666666985,2.0,8.0,1.0,3.0,8.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08482147,0.001966974,0,1,59.0,0.5,1.0,1.0,2.5,4.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
728.202546,6.333333492,8.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,4.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088867418,0.00141221,1,1,48.0,0.333333343,0.833333313,1.0,6.5,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,1
1042.130651,5.666666508,9.0,0.0,0.0,0.0,10.0,8.0,10.0,8.0,0.0,7.0,7.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.077145733,0.003394008,0,4,69.0,0.5,0.666666687,0.0,1.0,2.0,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
1042.130651,0.666666687,6.0,4.0,0.0,0.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078083694,0.003544143,0,3,26.0,0.333333343,0.666666687,0.0,8.5,8.5,0.0,1.0,No,Yes,Independent,1.0,0,0.0,1
4531.771822,3.666666746,5.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075470857,0.002123741,0,2,66.0,0.5,0.666666687,0.0,3.5,3.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
2134.420727,7.333333492,5.0,2.0,2.0,2.0,8.0,7.0,8.0,8.0,7.0,5.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,1,4,36.0,0.5,0.666666687,0.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,1,0.0,0
187.5730947,3.666666746,6.0,0.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112483792,0.002860592,0,1,50.0,0.166666672,0.5,1.0,2.0,1.5,1.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
612.6877168,6.666666508,10.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104831412,0.004752898,0,1,68.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
1145.193915,8.333333015,6.0,5.0,3.0,4.0,8.0,7.0,6.0,6.0,7.0,10.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,3,21.0,0.666666687,0.833333313,0.0,3.5,3.5,0.0,0.0,No,No,Independent,5.0,0,0.0,1
769.7003064,8.0,7.0,4.0,3.0,4.0,7.0,7.0,6.0,7.0,7.0,6.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070702113,0.001790545,1,3,34.0,0.166666672,0.5,1.0,7.0,6.5,0.0,0.0,No,No,Independent,10.0,0,0.0,1
17.23537089,8.666666985,6.0,9.0,3.0,1.0,8.0,5.0,6.0,7.0,7.0,10.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09141165,0.00142152,0,4,48.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
,8.666666985,5.0,3.0,3.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,9.0,10.0,,,,,,,,,,,0,2,35.0,0.666666687,0.0,1.0,9.5,10.0,0.0,0.0,Yes,Yes,Democrat,8.0,1,0.0,1
302.9941503,9.0,9.0,3.0,1.0,9.0,8.0,3.0,7.0,5.0,4.0,10.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,1,1,29.0,0.5,0.833333313,1.0,2.0,0.5,0.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
19.8217429,9.0,8.0,3.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.036705684,0.002382943,1,1,74.0,0.5,1.0,0.0,4.5,4.5,0.0,1.0,No,Yes,Independent,4.0,0,0.0,0
27819.8048,8.0,4.0,8.0,3.0,6.0,8.0,3.0,5.0,3.0,5.0,10.0,10.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.087360129,0.006040019,1,1,76.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
437.4604077,9.666666985,0.0,6.0,5.0,6.0,10.0,9.0,9.0,9.0,6.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071050242,0.002343305,0,1,21.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,Yes,Independent,2.0,0,0.0,0
1541.02667,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,0,1,67.0,0.333333343,0.5,1.0,4.0,5.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
30.10170894,9.666666985,1.0,8.0,0.0,7.0,9.0,5.0,5.0,5.0,9.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.065989777,0.000919976,1,1,69.0,0.5,1.0,1.0,5.0,3.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
960.7427779,3.0,10.0,4.0,4.0,5.0,7.0,5.0,5.0,5.0,7.0,1.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119296774,0.002049504,0,2,43.0,0.666666687,0.166666672,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,5.0,0,1.0,1
814.4747962,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061092187,0.001496924,1,4,27.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,Yes,Republican,12.0,1,0.0,0
75.34238439,10.0,5.0,10.0,5.0,5.0,10.0,8.0,7.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072974369,0.002377945,0,1,69.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
115.9449839,8.0,6.0,10.0,2.0,4.0,5.0,5.0,2.0,4.0,2.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073570706,0.002993695,1,1,62.0,0.5,0.833333313,0.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
394.8557332,9.0,7.0,6.0,2.0,2.0,7.0,4.0,4.0,4.0,3.0,9.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038981959,0.000982315,1,1,66.0,0.333333343,1.0,1.0,5.5,4.0,0.0,0.0,No,No,Independent,9.0,1,1.0,0
182.7492668,7.666666508,9.0,4.0,4.0,1.0,6.0,7.0,3.0,1.0,1.0,10.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088957913,0.002380557,1,1,64.0,0.5,0.666666687,1.0,8.5,7.0,0.0,0.0,No,Yes,Republican,3.0,0,1.0,0
610.1802904,8.0,9.0,8.0,0.0,5.0,10.0,4.0,6.0,6.0,4.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055431869,0.00160777,1,1,77.0,0.5,0.666666687,0.0,6.5,6.0,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
375.3431064,4.666666508,7.0,2.0,6.0,3.0,2.0,7.0,5.0,7.0,4.0,3.0,3.0,8.0,2.0,,,,,,,,,0.097930565,0.003289373,0,1,31.0,0.833333313,0.5,1.0,5.5,5.0,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,1
92.48574837,2.333333254,6.0,4.0,4.0,3.0,3.0,7.0,3.0,4.0,5.0,4.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101586372,0.003900511,0,3,30.0,0.0,0.333333343,0.0,8.5,8.0,0.0,0.0,Yes,No,Libertarian,3.0,0,0.0,1
44.57464576,10.0,8.0,9.0,1.0,9.0,8.0,5.0,3.0,2.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122133859,0.004230574,1,3,39.0,0.666666687,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Independent,3.0,0,0.0,0
121.0643601,8.0,10.0,5.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094156601,0.003495518,0,1,41.0,0.666666687,0.666666687,0.0,6.0,6.0,0.0,0.0,Yes,No,Independent,11.0,0,0.0,0
42.8548311,8.666666985,5.0,9.0,0.0,10.0,8.0,5.0,5.0,5.0,7.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,1,1,72.0,0.333333343,1.0,1.0,0.5,2.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
64.80447367,2.0,7.0,3.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.118646547,0.002117265,0,1,61.0,0.333333343,0.5,0.0,1.0,1.0,0.0,1.0,No,Yes,Republican,7.0,0,0.0,1
76.92467553,10.0,6.0,8.0,0.0,5.0,10.0,5.0,7.0,7.0,6.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06639564,0.001663345,1,1,62.0,0.333333343,1.0,0.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
199.0552976,8.333333015,9.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,8.0,9.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045286331,0.001587505,1,1,68.0,0.333333343,0.833333313,1.0,9.0,8.5,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
477.3188482,10.0,1.0,9.0,1.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093138881,0.003332183,0,1,72.0,0.333333343,0.833333313,1.0,2.5,1.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
42.8548311,9.0,2.0,9.0,2.0,8.0,9.0,6.0,5.0,7.0,8.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.109190546,0.001627895,0,1,65.0,0.666666687,0.833333313,1.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
299.9418361,10.0,6.0,4.0,6.0,6.0,7.0,8.0,7.0,7.0,5.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104133911,0.00500877,0,1,59.0,0.166666672,0.833333313,0.0,5.0,5.0,0.0,0.0,Yes,No,Other party,2.0,0,0.0,0
63.38567736,8.0,2.0,6.0,5.0,4.0,8.0,5.0,6.0,6.0,6.0,9.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097926654,0.002279861,1,1,50.0,0.333333343,1.0,1.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,6.0,1,0.0,0
21.46171182,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049104962,0.002713099,1,1,70.0,0.833333313,0.166666672,0.0,5.0,5.0,0.0,0.0,Yes,No,Other party,1.0,0,0.0,1
1042.130651,5.666666508,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,0.0,,,,,,,,,0.077145733,0.003394008,0,4,43.0,0.666666687,0.333333343,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
735.4686827,3.666666746,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051820219,0.001316194,0,1,57.0,0.666666687,0.0,0.0,1.5,3.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,1
552.1870708,9.666666985,10.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152742609,0.006161997,1,3,65.0,0.333333343,0.666666687,1.0,0.0,5.0,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
124.925569,5.666666508,6.0,3.0,1.0,0.0,3.0,2.0,3.0,7.0,0.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076464102,0.002774092,1,1,70.0,0.333333343,0.666666687,1.0,7.5,7.0,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
280.1570664,8.333333015,6.0,6.0,2.0,3.0,5.0,6.0,6.0,7.0,5.0,7.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.114245169,0.001586947,0,1,60.0,0.5,0.833333313,0.0,4.5,3.5,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
574.8383699,8.666666985,10.0,3.0,2.0,2.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,0,4,50.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
2.988717991,4.333333492,8.0,9.0,5.0,1.0,7.0,3.0,7.0,5.0,1.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.076510929,0.000428633,1,2,18.0,0.666666687,0.5,0.0,6.0,4.5,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
143.6573523,0.333333343,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.085750692,0.003411244,0,2,49.0,0.666666687,0.333333343,0.0,1.5,1.5,1.0,0.0,No,No,Democrat,11.0,0,1.0,1
96.60278441,8.0,7.0,7.0,8.0,7.0,2.0,7.0,7.0,7.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.114658885,0.002879461,1,1,35.0,0.333333343,0.833333313,1.0,2.5,6.0,0.0,0.0,No,Yes,Republican,10.0,1,1.0,1
467.7286986,7.666666508,9.0,1.0,0.0,0.0,4.0,6.0,1.0,8.0,1.0,10.0,9.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.098063357,0.001956225,0,1,76.0,0.333333343,0.5,0.0,4.5,4.0,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
314.8287148,2.0,3.0,7.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048561767,0.001306827,0,1,35.0,0.166666672,1.0,0.0,2.0,1.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,1
31.69861802,5.333333492,10.0,5.0,0.0,0.0,7.0,4.0,5.0,5.0,2.0,10.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.048411217,0.004205607,0,1,41.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,1.0,Yes,Yes,Republican,2.0,0,0.0,0
696.3208021,9.666666985,8.0,10.0,0.0,0.0,9.0,5.0,5.0,6.0,5.0,8.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081721984,0.003888214,0,4,67.0,0.333333343,1.0,1.0,2.5,4.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
27.56033687,6.666666508,10.0,3.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,6.0,4.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.131679058,0.000790074,1,1,67.0,0.666666687,0.833333313,0.0,4.0,5.0,0.0,1.0,No,Yes,Republican,4.0,0,0.0,0
105.7025207,8.666666985,8.0,3.0,3.0,1.0,8.0,8.0,9.0,10.0,6.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074581012,0.003082944,1,4,61.0,0.333333343,0.666666687,1.0,8.5,7.0,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
574.8383699,9.0,7.0,9.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057700031,0.001524815,0,3,76.0,0.5,1.0,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
69.51458455,5.0,2.0,2.0,7.0,2.0,8.0,3.0,7.0,7.0,8.0,10.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125936598,0.003127795,1,3,48.0,0.5,0.5,0.0,8.5,4.5,0.0,0.0,Yes,Yes,Democrat,4.0,1,0.0,0
19.42162761,5.333333492,5.0,3.0,6.0,5.0,5.0,10.0,9.0,7.0,5.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.092513718,0.001780712,1,3,35.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,8.0,1,0.0,0
28.07756002,2.666666746,9.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091501057,0.002938689,0,1,46.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,No,Yes,Republican,11.0,0,1.0,1
1058.845542,10.0,7.0,6.0,7.0,6.0,8.0,8.0,7.0,7.0,7.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077462368,0.00215428,0,2,78.0,0.5,0.166666672,0.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
1027.302691,8.0,5.0,7.0,4.0,9.0,10.0,8.0,9.0,9.0,7.0,10.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084351562,0.002410367,0,1,46.0,0.5,0.833333313,1.0,4.0,4.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
98.47136801,6.333333492,9.0,0.0,8.0,0.0,10.0,7.0,7.0,7.0,8.0,3.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109400243,0.003815498,0,3,19.0,0.333333343,0.5,0.0,1.5,4.5,0.0,1.0,Yes,Yes,Democrat,4.0,0,1.0,1
208.7663614,10.0,9.0,8.0,9.0,2.0,9.0,8.0,10.0,2.0,2.0,10.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092024975,0.00700739,0,3,23.0,0.666666687,0.0,0.0,10.0,9.5,0.0,1.0,Yes,No,Independent,11.0,1,0.0,0
30.20127807,8.666666985,6.0,7.0,4.0,4.0,8.0,8.0,8.0,8.0,5.0,4.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110854588,0.003361757,1,1,20.0,0.166666672,0.666666687,0.0,4.5,5.0,0.0,1.0,No,Yes,Republican,6.0,1,1.0,0
23.03451107,0.666666687,9.0,3.0,0.0,0.0,2.0,3.0,6.0,6.0,0.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299836,0.002789746,0,1,63.0,0.333333343,0.166666672,0.0,6.5,7.5,0.0,0.0,No,Yes,Republican,4.0,0,1.0,1
441.9796225,6.0,10.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,0.0,,,,,,,,,0.052927516,0.009377127,0,1,58.0,0.333333343,0.5,0.0,7.5,7.5,0.0,1.0,Yes,No,Independent,1.0,0,0.0,1
542.6801071,5.0,5.0,8.0,6.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091496401,0.002590876,0,1,48.0,0.666666687,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
,9.0,4.0,4.0,10.0,4.0,8.0,8.0,9.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,4,21.0,0.0,0.833333313,0.0,4.0,4.5,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
960.7427779,7.0,7.0,7.0,0.0,3.0,9.0,5.0,5.0,5.0,5.0,10.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,48.0,0.833333313,0.666666687,0.0,8.5,5.0,0.0,0.0,Yes,No,Other party,11.0,0,0.0,1
